2.8865692084992020e+01, -6.7745347039061929e+00
1.0143881279765877e+01, -2.7860799927173939e+01
2.9088706097259923e+01, -5.7419228127199160e+00
8.7442029696581862e+00, -2.8331279787990891e+01
9.2742623662379504e+00, -2.8162218619316601e+01
2.9277652778032735e+01, -4.6841805909841066e+00
7.8266455893417444e+00, -2.8598358673511974e+01
2.9426864206278665e+01, -3.6307248567242949e+00
2.9493456201206644e+01, -3.0427851234527630e+00
6.5815787755675172e+00, -2.8910297833488318e+01
2.9588023767638916e+01, -1.9160765970166267e+00
5.0216279609688996e+00, -2.9221665808465051e+01
5.6250858516744735e+00, -2.9111525366447083e+01
2.9640919212203666e+01, -7.3376307866753476e-01
3.1499999999999968e+00, -2.9482198018465315e+01
4.3630964012778728e+00, -2.9327220969487652e+01
2.9646952268886508e+01, 4.2511312184582184e-01
2.9629637587042001e+01, 1.0986703147659664e+00
2.9560829577196269e+01, 2.2977934432751228e+00
1.0304583622098435e+00, -2.9482198018465311e+01
2.9442920317638681e+01, 3.4981342411604888e+00
2.9346857286806770e+01, 4.2290031198612779e+00
-8.2701497382601608e-01, -2.9482198018465315e+01
-5.6557092825789794e-02, -2.9482198018465311e+01
2.9266037372231189e+01, 4.7562124140084006e+00
2.9130605497926368e+01, 5.5254251713494735e+00
-3.1500000000000075e+00, -2.9482198018465315e+01
2.8872599502438451e+01, 6.7450350608274121e+00
2.8674813042447941e+01, 7.5417237406747688e+00
2.8543820090546468e+01, 8.0232683264687026e+00
2.8296799434950955e+01, 8.8551477536040810e+00
-5.6059774346588203e+00, -2.9115211093208586e+01
-4.7514265092287440e+00, -2.9266814758825369e+01
2.7859150862790692e+01, 1.0148409392819572e+01
2.7528675262750358e+01, 1.1013379966115608e+01
-7.1026253843616125e+00, -2.8786719379766463e+01
2.7021387441844869e+01, 1.2205208753548968e+01
-9.0350263261807982e+00, -2.8239879590487281e+01
2.6421233788151202e+01, 1.3455144187702246e+01
2.5937155959770234e+01, 1.4366156087087303e+01
-1.1477849962086381e+01, -2.7338278297066068e+01
-1.0516600760380378e+01, -2.7722258357622433e+01
2.5222656235359935e+01, 1.5586536255142088e+01
2.4623906280578076e+01, 1.6516226551040869e+01
-1.2953272661377143e+01, -2.6670868515292476e+01
2.3797392925392884e+01, 1.7686339077221742e+01
-1.5391502902658567e+01, -2.5342141551128883e+01
-1.4381309167415681e+01, -2.5928757136261002e+01
2.2937874304352786e+01, 1.8787666763004722e+01
2.2139876758464009e+01, 1.9721773680884422e+01
-1.7791522484946437e+01, -2.3718858059941361e+01
-1.6769721501564451e+01, -2.4451972124145062e+01
2.1188451440581730e+01, 2.0740588842897161e+01
2.0252026115516951e+01, 2.1655898462460975e+01
-1.9090093972042094e+01, -2.2686798190546902e+01
1.9061967849928656e+01, 2.2710435523967529e+01
1.7961032356840061e+01, 2.3590757017877667e+01
-2.1860745151021554e+01, -2.0030734420936437e+01
-2.0865693219395723e+01, -2.1065263978266767e+01
1.6868595385786350e+01, 2.4383867406763589e+01
1.5621718250562500e+01, 2.5200881311970871e+01
-2.3868073896279256e+01, -1.7590837060292291e+01
-2.2928796254421844e+01, -1.8798744700729646e+01
1.3115894068276951e+01, 2.6591273433021925e+01
1.1632623586049071e+01, 2.7272780725574997e+01
-2.5631432477102425e+01, -1.4904770014050511e+01
-2.4779048189915123e+01, -1.6282544973125798e+01
1.0485761000118165e+01, 2.7733937986668984e+01
8.8780081253788143e+00, 2.8289635411678741e+01
7.1712089547218083e+00, 2.8769710845396375e+01
-2.7773253044131110e+01, -1.0381180826219259e+01
-2.7103045953073742e+01, -1.2022786701325664e+01
-2.6368904126515126e+01, -1.3557411079061279e+01
5.7125379882793483e+00, 2.9094491054707682e+01
3.8826823449581762e+00, 2.9394681114244975e+01
-2.9019246549903052e+01, -6.0832417078347270e+00
-2.8570490385054114e+01, -7.9277726479466297e+00
-2.8028728398470193e+01, -9.6702060145991968e+00
2.8814429396851482e+00, 2.9509655819499805e+01
9.9432126503168827e-01, 2.9633322885257165e+01
-9.6553298081005046e-01, 2.9634274852996963e+01
-2.9908870514643051e+00, 2.9498764290142446e+01
-2.9638159721773032e+01, -8.3784742445795968e-01
-2.9512919270168982e+01, -2.8478230549822623e+00
-2.9262855713407689e+01, -4.7757486843722479e+00
-4.2278658873978063e+00, 2.9347021144200959e+01
-6.2559618223104874e+00, 2.8982502336371745e+01
-8.3111577926214526e+00, 2.8461327378499895e+01
-1.0377196834678989e+01, 2.7774741868365375e+01
-2.8566821439582956e+01, 7.9409831153946966e+00
-2.9076369902817206e+01, 5.8040686827901871e+00
-2.9419432565843575e+01, 3.6904589828072627e+00
-2.9605909883385376e+01, 1.6163539144829289e+00
-1.2768781022306973e+01, 2.6759684811379479e+01
-1.4697606453454190e+01, 2.5750783765535797e+01
-1.6575299712779177e+01, 2.4584180674400002e+01
-1.8382053698114817e+01, 2.3264191407388818e+01
-2.0098333138556576e+01, 2.1798612457025762e+01
-2.1705683239008689e+01, 2.0198658745763726e+01
-2.3187522992777183e+01, 1.8478670879136025e+01
-2.4529845530370022e+01, 1.6655605010211605e+01
-2.5721756110027655e+01, 1.4748347792761571e+01
-2.6755798674112466e+01, 1.2776922059336584e+01
-2.7628050151967074e+01, 1.0761660875552268e+01
-2.8337991771243637e+01, 8.7224264039846258e+00
