6747, 6747, 6747, 7359, 7359, 7365, 7365, 7365, 7431, 7431, 7800, 7956, 
6411, 6411, 6411, 6747, 6747, 6861, 6861, 6861, 6885, 6885, 6924, 7431, 
5928, 5928, 5928, 6411, 6411, 6414, 6414, 6414, 6471, 6471, 6498, 6885, 
5568, 5568, 5568, 5922, 5922, 5922, 5928, 5928, 6087, 6087, 6132, 6471, 
5220, 5220, 5220, 5508, 5508, 5508, 5568, 5568, 5610, 5724, 5724, 6087, 
4866, 4866, 4866, 5211, 5211, 5211, 5220, 5220, 5223, 5391, 5391, 5724, 
4500, 4500, 4500, 4839, 4839, 4839, 4866, 4866, 5049, 5049, 5097, 5391, 
4152, 4152, 4152, 4500, 4500, 4581, 4581, 4581, 4827, 4827, 4842, 5049, 
4152, 4152, 4188, 4188, 4188, 4368, 4368, 4368, 4491, 4491, 4620, 4827, 
4011, 4011, 4011, 4017, 4017, 4017, 4188, 4188, 4272, 4272, 4485, 4491, 
3891, 3891, 3891, 3939, 3939, 3939, 4011, 4011, 4272, 4305, 4305, 4362, 
3879, 3879, 3879, 3882, 3882, 3882, 3891, 3891, 4191, 4191, 4281, 4305, 
3636, 3636, 3636, 3753, 3753, 3753, 3882, 3882, 3942, 3942, 4014, 4191, 
3636, 3636, 3777, 3777, 3777, 3909, 3909, 3912, 3912, 3912, 3942, 4299, 
3555, 3555, 3555, 3909, 3912, 3912, 3981, 3981, 3981, 4104, 4104, 4359, 
3561, 3561, 3561, 3978, 3978, 3981, 3981, 4095, 4095, 4095, 4104, 4479, 
3651, 3651, 3651, 3978, 4095, 4095, 4284, 4284, 4284, 4314, 4314, 4602, 
3951, 3951, 3951, 4284, 4284, 4314, 4461, 4461, 4461, 4515, 4515, 4776, 
4194, 4194, 4194, 4461, 4461, 4515, 4740, 4740, 4743, 4743, 4743, 5055, 
4464, 4464, 4464, 4605, 4605, 4605, 4740, 4743, 4743, 4959, 4959, 4959, 4968, 4968, 
4959, 4959, 4968, 5127, 5127, 5127, 5253, 5304, 5304, 5304, 5409, 5409, 
5304, 5304, 5409, 5436, 5436, 5436, 5484, 5487, 5487, 5487, 5766, 5766, 
5436, 5436, 5763, 5763, 5763, 5766, 5862, 5865, 5865, 5865, 6213, 6213, 
5763, 5763, 6210, 6213, 6282, 6282, 6282, 6378, 6378, 6378, 6624, 6624, 
6378, 6378, 6621, 6624, 6729, 6729, 6729, 6783, 6783, 6783, 7128, 7128, 
6783, 6783, 7128, 7149, 7188, 7188, 7188, 7260, 7260, 7260, 7614, 7614, 
7188, 7188, 7614, 7659, 7770, 7770, 7770, 7905, 7905, 7905, 8058, 8058, 
7905, 7905, 8058, 8157, 8379, 8379, 8379, 8508, 8508, 8508, 8628, 8628, 
8508, 8508, 8628, 8739, 8973, 8973, 8973, 9057, 9057, 9057, 9150, 9150, 
9057, 9057, 9150, 9333, 9621, 9621, 9621, 9798, 9798, 9798, 9804, 9804, 
9798, 9798, 9804, 10743, 11196, 11196, 11196, 11292, 11292, 11292, 11298, 11298, 
11292, 11292, 11298, 11580, 12465, 12465, 12465, 12570, 12570, 12570, 12636, 12636, 
12570, 12570, 12636, 12912, 13269, 13269, 13269, 13272, 13272, 13272, 13365, 13365, 
13272, 13272, 13365, 13464, 13815, 13815, 13815, 13860, 13860, 13860, 13932, 13932, 
13860, 13860, 13932, 13971, 14358, 14358, 14358, 14484, 14484, 14484, 14535, 14535, 
14484, 14484, 14535, 14538, 14919, 14919, 14919, 15012, 15012, 15012, 15066, 15066, 
15012, 15012, 15066, 15108, 15468, 15468, 15468, 15522, 15522, 15522, 15603, 15603, 
15468, 15468, 15603, 15621, 15960, 15960, 15960, 16263, 16263, 16302, 16302, 16302, 16305, 16305, 16305, 
16263, 16296, 16302, 16302, 
15795, 15942, 15942, 15948, 
15942, 16140, 16140, 16149, 16149, 16149, 
15354, 15375, 15375, 15450, 15450, 15450, 16140, 16149, 16149, 16164, 16164, 16164, 
14805, 14832, 14832, 14904, 14904, 14904, 15375, 15450, 15450, 15501, 15501, 15501, 
14181, 14271, 14271, 14286, 14286, 14286, 14832, 14901, 14901, 14901, 14904, 14904, 
13602, 13695, 13695, 13758, 13758, 13758, 13797, 13797, 13797, 14271, 14286, 14286, 14361, 14361, 14361, 
13002, 13053, 13053, 13182, 13182, 13182, 13215, 13215, 13215, 13695, 13758, 13758, 
11667, 11676, 11676, 12150, 12150, 12150, 12264, 12264, 12264, 13053, 13182, 13182, 
10470, 10860, 10860, 10866, 10866, 10866, 11160, 11160, 11160, 11676, 12150, 12150, 
9192, 9192, 9444, 9444, 9444, 9450, 9450, 9450, 9633, 10860, 10866, 10866, 
8613, 8613, 8886, 8886, 8886, 8892, 8892, 8892, 8988, 9192, 9444, 9444, 
8022, 8022, 8022, 8361, 8361, 8361, 8442, 8442, 8613, 8886, 8886, 
7479, 7479, 7479, 7797, 7797, 7797, 7842, 7842, 7896, 8022, 8022, 8442, 
6888, 6888, 6888, 7251, 7251, 7251, 7359, 7365, 7365, 7479, 7479, 7842, 
6432, 6432, 6432, 6636, 6636, 6636, 6747, 6861, 6861, 7251, 7251, 7365, 
5919, 5919, 5919, 6144, 6144, 6144, 6411, 6414, 6414, 6636, 6636, 6861, 
5511, 5511, 5511, 5727, 5727, 5727, 5922, 5922, 5928, 6144, 6144, 6414, 
5388, 5388, 5388, 5427, 5427, 5427, 5508, 5508, 5568, 5727, 5727, 5922, 
4869, 4869, 4869, 5046, 5046, 5046, 5211, 5211, 5220, 5388, 5388, 5508, 
4590, 4590, 4590, 4668, 4668, 4668, 4839, 4839, 4866, 4869, 4869, 5211, 
4401, 4401, 4401, 4425, 4425, 4425, 4500, 4581, 4581, 4590, 4590, 4839, 
3936, 3936, 3936, 4152, 4155, 4155, 4155, 4368, 4368, 4401, 4401, 4581, 
3750, 3750, 3750, 3756, 3756, 3756, 3924, 3924, 3924, 3936, 3936, 4017, 4017, 4188, 4368, 
3558, 3558, 3558, 3633, 3633, 3633, 3750, 3750, 3939, 3939, 4011, 4017, 
3516, 3516, 3516, 3552, 3552, 3552, 3558, 3558, 3879, 3879, 3891, 3939, 
3396, 3396, 3396, 3447, 3447, 3447, 3516, 3516, 3753, 3753, 3879, 3882, 
3225, 3225, 3225, 3396, 3396, 3528, 3528, 3528, 3636, 3753, 3777, 3777, 
3195, 3195, 3195, 3528, 3528, 3555, 3555, 3564, 3564, 3564, 3777, 3912, 
3285, 3285, 3285, 3555, 3561, 3561, 3564, 3564, 3654, 3654, 3654, 3981, 
3258, 3258, 3258, 3561, 3651, 3651, 3654, 3654, 3774, 3774, 3774, 4095, 
3546, 3546, 3546, 3651, 3774, 3774, 3951, 3951, 3954, 3954, 3954, 4284, 
3744, 3744, 3744, 3951, 3954, 3954, 4098, 4098, 4098, 4194, 4194, 4461, 
3969, 3969, 3969, 4098, 4098, 4194, 4302, 4302, 4302, 4464, 4464, 4743, 
4293, 4293, 4293, 4302, 4302, 4464, 4566, 4566, 4566, 4605, 4605, 
4566, 4566, 4569, 4569, 4569, 4605, 4836, 4836, 4836, 4959, 5127, 5127, 
4836, 4836, 4962, 4962, 4962, 5124, 5124, 5124, 5127, 5304, 5487, 5487, 
5124, 5124, 5274, 5274, 5274, 5436, 5487, 5760, 5760, 5760, 5865, 5865, 
5745, 5745, 5745, 5760, 5760, 5763, 5865, 6249, 6249, 6249, 6282, 6282, 
6096, 6096, 6096, 6249, 6249, 6282, 6378, 6729, 6729, 6732, 6732, 6732, 
6495, 6495, 6495, 6729, 6732, 6732, 6783, 7026, 7026, 7026, 7260, 7260, 7263, 7263, 7263, 
7188, 7260, 7263, 7263, 7572, 7572, 7572, 7770, 7770, 7773, 7773, 7773, 
7770, 7773, 7773, 7905, 8106, 8106, 8106, 8370, 8370, 8370, 8379, 8379, 
8370, 8370, 8379, 8508, 8730, 8730, 8730, 8964, 8964, 8964, 8973, 8973, 
8964, 8964, 8973, 9057, 9351, 9351, 9351, 9615, 9615, 9615, 9621, 9621, 
9615, 9615, 9621, 9798, 10830, 10830, 10830, 11094, 11094, 11094, 11196, 11196, 
11094, 11094, 11196, 11292, 11703, 11703, 11703, 11871, 11871, 11871, 12465, 12465, 
11871, 11871, 12465, 12570, 13095, 13095, 13095, 13101, 13101, 13101, 13269, 13269, 
13101, 13101, 13269, 13272, 13716, 13716, 13716, 13722, 13722, 13722, 13815, 13815, 
13722, 13722, 13815, 13860, 14256, 14256, 14256, 14298, 14298, 14298, 14358, 14358, 
14298, 14298, 14358, 14484, 14814, 14814, 14814, 14913, 14913, 14913, 14919, 14919, 
14913, 14913, 14919, 15012, 15402, 15402, 15402, 15516, 15516, 15516, 15522, 15522, 
15468, 15516, 15516, 15522, 15789, 15789, 15789, 15960, 15960, 16314, 16314, 16314, 16323, 16323, 16323, 
15960, 16305, 16305, 16314, 16314, 
16302, 16305, 
16149, 16161, 16161, 16161, 16164, 16164, 
15450, 15501, 15501, 15552, 15552, 15552, 16161, 16161, 16164, 16173, 16173, 16173, 
14901, 14901, 14904, 15003, 15003, 15003, 15501, 15552, 15552, 15663, 15663, 15663, 
14286, 14361, 14361, 14406, 14406, 14406, 14901, 15003, 15003, 15033, 15033, 15033, 
13797, 13797, 13845, 13845, 13845, 14361, 14406, 14406, 14412, 14412, 14412, 
13215, 13215, 13218, 13218, 13218, 13758, 13797, 13845, 13845, 13848, 13848, 13848, 
12264, 12264, 12267, 12267, 12267, 13182, 13215, 13218, 13218, 13260, 13260, 13260, 
11160, 11160, 11169, 11169, 11169, 12150, 12264, 12267, 12267, 12438, 12438, 12438, 
9450, 9450, 9624, 9624, 9624, 10866, 11160, 11169, 11169, 11493, 11493, 11493, 
8892, 8892, 8979, 8979, 8979, 9444, 9450, 9624, 9624, 9630, 9630, 9630, 
8361, 8361, 8406, 8406, 8406, 8886, 8892, 8979, 8979, 8985, 8985, 8985, 
7797, 7797, 7803, 7803, 7803, 8010, 8010, 8010, 8022, 8361, 8406, 8406, 8409, 8409, 8409, 
6888, 6888, 7311, 7311, 7311, 7476, 7476, 7476, 7479, 7797, 7803, 7803, 
6432, 6432, 6765, 6765, 6765, 6882, 6882, 6882, 6888, 7251, 7311, 7311, 
5919, 5919, 6300, 6300, 6300, 6429, 6429, 6429, 6432, 6636, 6765, 6765, 
5511, 5511, 5805, 5805, 5805, 5910, 5910, 5910, 5919, 6144, 6300, 6300, 
5109, 5109, 5109, 5427, 5427, 5505, 5505, 5505, 5511, 5727, 5805, 5805, 
4698, 4698, 4698, 5046, 5046, 5106, 5106, 5106, 5109, 5109, 5388, 5427, 
4404, 4404, 4404, 4668, 4668, 4674, 4674, 4674, 4698, 4698, 4869, 5046, 
4074, 4074, 4074, 4404, 4404, 4407, 4407, 4407, 4425, 4425, 4590, 4668, 
3834, 3834, 3834, 4074, 4074, 4077, 4077, 4077, 4155, 4155, 4401, 4425, 
3606, 3606, 3606, 3762, 3762, 3762, 3834, 3834, 3924, 3924, 3936, 4155, 
3444, 3444, 3444, 3483, 3483, 3483, 3606, 3606, 3756, 3756, 3924, 
3282, 3282, 3282, 3288, 3288, 3288, 3444, 3444, 3633, 3633, 3750, 3756, 
3213, 3213, 3213, 3222, 3222, 3222, 3282, 3282, 3552, 3552, 3558, 3633, 
3132, 3132, 3132, 3138, 3138, 3138, 3213, 3213, 3447, 3447, 3516, 3552, 
2934, 2934, 2934, 3039, 3039, 3039, 3132, 3132, 3225, 3225, 3396, 3447, 
2889, 2889, 2889, 2934, 2934, 3195, 3195, 3198, 3198, 3198, 3225, 3528, 
2883, 2883, 2883, 3195, 3198, 3198, 3261, 3261, 3261, 3285, 3285, 3564, 
2949, 2949, 2949, 3258, 3258, 3261, 3261, 3285, 3390, 3390, 3390, 3654, 
3018, 3018, 3018, 3258, 3390, 3390, 3519, 3519, 3519, 3546, 3546, 3774, 
3249, 3249, 3249, 3519, 3519, 3546, 3711, 3711, 3711, 3744, 3744, 3954, 
3462, 3462, 3462, 3711, 3711, 3744, 3957, 3957, 3957, 3969, 3969, 4098, 
3690, 3690, 3690, 3957, 3957, 3969, 3972, 3972, 3972, 4101, 4101, 4101, 4293, 4293, 4302, 
4101, 4101, 4293, 4326, 4326, 4326, 4446, 4446, 4446, 4566, 4569, 4569, 
4446, 4446, 4569, 4650, 4650, 4650, 4653, 4653, 4653, 4836, 4962, 4962, 
4650, 4650, 4962, 5082, 5082, 5082, 5085, 5085, 5085, 5124, 5274, 5274, 
5082, 5082, 5274, 5490, 5490, 5490, 5514, 5514, 5514, 5745, 5745, 5760, 
5514, 5514, 5745, 5868, 5868, 5868, 5985, 5985, 5985, 6096, 6096, 6249, 
5985, 5985, 6096, 6381, 6381, 6381, 6477, 6477, 6477, 6495, 6495, 6732, 
6477, 6477, 6495, 6855, 6855, 6855, 6912, 6912, 6912, 7026, 7026, 
6912, 6912, 7026, 7263, 7371, 7371, 7371, 7539, 7539, 7539, 7572, 7572, 
7539, 7539, 7572, 7773, 7908, 7908, 7908, 8097, 8097, 8097, 8106, 8106, 
8097, 8097, 8106, 8370, 8529, 8529, 8529, 8730, 8730, 8733, 8733, 8733, 
8730, 8733, 8733, 8964, 9144, 9144, 9144, 9336, 9336, 9336, 9351, 9351, 
9336, 9336, 9351, 9615, 10311, 10311, 10311, 10746, 10746, 10746, 10830, 10830, 
10746, 10746, 10830, 11094, 11472, 11472, 11472, 11583, 11583, 11583, 11703, 11703, 
11583, 11583, 11703, 11871, 12867, 12867, 12867, 12915, 12915, 12915, 13095, 13095, 
12915, 12915, 13095, 13101, 13518, 13518, 13518, 13545, 13545, 13545, 13716, 13716, 
13545, 13545, 13716, 13722, 14091, 14091, 14091, 14154, 14154, 14154, 14256, 14256, 
14154, 14154, 14256, 14298, 14706, 14706, 14706, 14796, 14796, 14796, 14814, 14814, 
14796, 14796, 14814, 14913, 15234, 15234, 15234, 15339, 15339, 15339, 15402, 15402, 
15339, 15339, 15402, 15516, 15714, 15714, 15714, 15789, 15789, 16329, 16329, 16329, 16335, 16335, 16335, 
15789, 16323, 16323, 16329, 16329, 
16314, 16323, 
15939, 15939, 15939, 16161, 16173, 16173, 
15552, 15663, 15663, 15777, 15777, 15777, 15939, 15939, 16173, 
15003, 15033, 15033, 15225, 15225, 15225, 15660, 15660, 15660, 15663, 15777, 15777, 15825, 15825, 15825, 
14406, 14412, 14412, 14583, 14583, 14583, 15030, 15030, 15030, 15033, 15225, 15225, 
13845, 13848, 13848, 13884, 13884, 13884, 14379, 14379, 14379, 14412, 14583, 14583, 
13209, 13209, 13209, 13218, 13260, 13260, 13752, 13752, 13752, 13848, 13884, 13884, 
11859, 11859, 11859, 12267, 12438, 12438, 13065, 13065, 13065, 13209, 13209, 13260, 
11169, 11190, 11190, 11190, 11493, 11493, 11859, 11859, 12438, 12960, 12960, 12960, 
9624, 9630, 9630, 10473, 10473, 10473, 11190, 11190, 11493, 11547, 11547, 11547, 
8979, 8985, 8985, 9195, 9195, 9195, 9630, 10473, 10473, 10593, 10593, 10593, 
8406, 8409, 8409, 8610, 8610, 8610, 8985, 9195, 9195, 9198, 9198, 9198, 
7806, 7806, 7806, 7953, 7953, 7953, 8010, 8010, 8409, 8607, 8607, 8607, 8610, 8610, 
7248, 7248, 7248, 7362, 7362, 7362, 7476, 7476, 7803, 7806, 7806, 8010, 
6633, 6633, 6633, 6876, 6876, 6876, 6882, 6882, 7248, 7248, 7311, 7476, 
6111, 6111, 6111, 6396, 6396, 6396, 6429, 6429, 6633, 6633, 6765, 6882, 
5538, 5538, 5538, 5817, 5817, 5817, 5910, 5910, 6111, 6111, 6300, 6429, 
5001, 5001, 5001, 5418, 5418, 5418, 5505, 5505, 5538, 5538, 5805, 5910, 
4575, 4575, 4575, 5001, 5001, 5004, 5004, 5004, 5106, 5106, 5109, 5505, 
4269, 4269, 4269, 4575, 4575, 4578, 4578, 4578, 4674, 4674, 4698, 5106, 
3921, 3921, 3921, 4266, 4266, 4266, 4269, 4269, 4404, 4407, 4407, 4674, 
3648, 3648, 3648, 3870, 3870, 3870, 3921, 3921, 4074, 4077, 4077, 4407, 
3363, 3363, 3363, 3603, 3603, 3603, 3648, 3648, 3762, 3762, 3834, 4077, 
2994, 2994, 2994, 3363, 3363, 3411, 3411, 3411, 3483, 3483, 3606, 3762, 
2994, 2994, 3015, 3015, 3015, 3066, 3066, 3066, 3288, 3288, 3444, 3483, 
2931, 2931, 2931, 2937, 2937, 2937, 3015, 3015, 3222, 3222, 3282, 3288, 
2829, 2829, 2829, 2880, 2880, 2880, 2931, 2931, 3138, 3138, 3213, 3222, 
2664, 2664, 2664, 2829, 2829, 2832, 2832, 2832, 3039, 3039, 3132, 3138, 
2544, 2544, 2544, 2664, 2664, 2841, 2841, 2841, 2889, 2889, 2934, 3039, 
2595, 2595, 2595, 2841, 2841, 2883, 2883, 2889, 2892, 2892, 2892, 3198, 
2526, 2526, 2526, 2883, 2892, 2892, 2949, 2949, 2952, 2952, 2952, 3261, 
2514, 2514, 2514, 2949, 2952, 2952, 3018, 3018, 3042, 3042, 3042, 3390, 
2781, 2781, 2781, 3018, 3042, 3042, 3168, 3168, 3168, 3249, 3249, 3519, 
2967, 2967, 2967, 3168, 3168, 3249, 3432, 3432, 3432, 3462, 3462, 3711, 
3171, 3171, 3171, 3432, 3432, 3462, 3690, 3690, 3693, 3693, 3693, 3957, 
3393, 3393, 3393, 3690, 3693, 3693, 3723, 3723, 3723, 3747, 3747, 3747, 3972, 3972, 
3747, 3747, 3972, 4020, 4020, 4020, 4023, 4023, 4023, 4101, 4326, 4326, 
4023, 4023, 4326, 4440, 4440, 4440, 4443, 4443, 4443, 4446, 4653, 4653, 
4440, 4440, 4650, 4653, 4812, 4812, 4812, 4815, 4815, 4815, 5085, 5085, 
4812, 4812, 5082, 5085, 5235, 5235, 5235, 5238, 5238, 5238, 5490, 5490, 
5235, 5235, 5490, 5514, 5682, 5682, 5682, 5685, 5685, 5685, 5868, 5868, 
5682, 5682, 5868, 5985, 6180, 6180, 6180, 6237, 6237, 6237, 6381, 6381, 
6237, 6237, 6381, 6477, 6705, 6705, 6705, 6756, 6756, 6756, 6855, 6855, 
6756, 6756, 6855, 6912, 7326, 7326, 7326, 7329, 7329, 7329, 7371, 7371, 
7329, 7329, 7371, 7539, 7746, 7746, 7746, 7902, 7902, 7902, 7908, 7908, 
7902, 7902, 7908, 8097, 8373, 8373, 8373, 8511, 8511, 8511, 8529, 8529, 
8511, 8511, 8529, 8733, 8967, 8967, 8967, 9060, 9060, 9060, 9144, 9144, 
9060, 9060, 9144, 9336, 9618, 9618, 9618, 10032, 10032, 10032, 10311, 10311, 
10032, 10032, 10311, 10746, 11127, 11127, 11127, 11340, 11340, 11340, 11472, 11472, 
11340, 11340, 11472, 11583, 12096, 12096, 12096, 12780, 12780, 12780, 12867, 12867, 
12780, 12780, 12867, 12915, 13254, 13254, 13254, 13512, 13512, 13512, 13518, 13518, 
13512, 13512, 13518, 13545, 13899, 13899, 13899, 13935, 13935, 13935, 14091, 14091, 
13935, 13935, 14091, 14154, 14565, 14565, 14565, 14568, 14568, 14568, 14706, 14706, 
14565, 14565, 14706, 14796, 15204, 15204, 15204, 15207, 15207, 15207, 15234, 15234, 
15204, 15204, 15234, 15339, 15714, 15714, 15717, 15717, 15717, 15762, 15762, 15762, 16341, 16341, 16341, 
15714, 16335, 16335, 16341, 16341, 
16329, 16335, 
15660, 15660, 15777, 15939, 
15660, 15825, 15825, 16182, 16182, 16182, 
15030, 15030, 15225, 15537, 15537, 15537, 15825, 16182, 16182, 16188, 16188, 16188, 16191, 16191, 16191, 
14379, 14379, 14583, 14922, 14922, 14922, 15030, 15279, 15279, 15279, 15537, 15537, 
13752, 13752, 13884, 14283, 14283, 14283, 14379, 14736, 14736, 14736, 14922, 14922, 
13065, 13065, 13209, 13692, 13692, 13692, 13752, 14037, 14037, 14037, 14283, 14283, 
11859, 12960, 12960, 13050, 13050, 13050, 13065, 13395, 13395, 13395, 13692, 13692, 
11190, 11547, 11547, 11610, 11610, 11610, 11634, 11634, 11634, 12960, 13050, 13050, 
10473, 10593, 10593, 10620, 10620, 10620, 10725, 10725, 10725, 11547, 11610, 11610, 
9195, 9198, 9198, 9201, 9201, 9201, 9258, 9258, 9258, 10593, 10620, 10620, 
8607, 8607, 8610, 8631, 8631, 8631, 8649, 8649, 8649, 9198, 9201, 9201, 
7953, 7953, 7986, 7986, 7986, 8007, 8007, 8007, 8607, 8631, 8631, 
7362, 7362, 7428, 7428, 7428, 7434, 7434, 7434, 7806, 7953, 7986, 7986, 
6762, 6762, 6762, 6837, 6837, 6837, 6876, 6876, 7248, 7362, 7428, 7428, 
6204, 6204, 6204, 6246, 6246, 6246, 6396, 6396, 6633, 6762, 6762, 6876, 
5616, 5616, 5616, 5796, 5796, 5796, 5817, 5817, 6111, 6204, 6204, 6396, 
5136, 5136, 5136, 5313, 5313, 5313, 5418, 5418, 5538, 5796, 5796, 5817, 
4617, 4617, 4617, 4887, 4887, 4887, 5001, 5004, 5004, 5313, 5313, 5418, 
4182, 4182, 4182, 4473, 4473, 4473, 4575, 4578, 4578, 4887, 4887, 5004, 
3864, 3864, 3864, 4080, 4080, 4080, 4266, 4266, 4269, 4473, 4473, 4578, 
3441, 3441, 3441, 3720, 3720, 3720, 3870, 3870, 3921, 4080, 4080, 4266, 
3408, 3408, 3408, 3480, 3480, 3480, 3603, 3603, 3648, 3720, 3720, 3870, 
3210, 3210, 3210, 3228, 3228, 3228, 3363, 3408, 3408, 3411, 3411, 3603, 
2835, 2835, 2835, 2838, 2838, 2838, 2982, 2982, 2982, 2994, 3066, 3066, 3210, 3210, 3411, 
2658, 2658, 2658, 2661, 2661, 2661, 2835, 2835, 2937, 2937, 3015, 3066, 
2508, 2508, 2508, 2541, 2541, 2541, 2661, 2661, 2880, 2880, 2931, 2937, 
2481, 2481, 2481, 2508, 2508, 2511, 2511, 2511, 2829, 2832, 2832, 2880, 
2271, 2271, 2271, 2373, 2373, 2373, 2481, 2481, 2544, 2544, 2664, 2832, 
2193, 2193, 2193, 2271, 2271, 2496, 2496, 2496, 2544, 2595, 2595, 2841, 
2214, 2214, 2214, 2496, 2496, 2526, 2526, 2529, 2529, 2529, 2595, 2892, 
2430, 2430, 2430, 2514, 2514, 2526, 2529, 2529, 2598, 2598, 2598, 2952, 
2325, 2325, 2325, 2514, 2598, 2598, 2781, 2781, 2784, 2784, 2784, 3042, 
2574, 2574, 2574, 2781, 2784, 2784, 2895, 2895, 2895, 2967, 2967, 3168, 
2844, 2844, 2844, 2895, 2895, 2967, 3024, 3024, 3024, 3171, 3171, 3432, 
3024, 3024, 3027, 3027, 3027, 3171, 3357, 3357, 3357, 3393, 3393, 3693, 
3252, 3252, 3252, 3357, 3357, 3393, 3549, 3549, 3549, 3723, 3723, 
3549, 3549, 3576, 3576, 3576, 3723, 3747, 4008, 4008, 4008, 4020, 4020, 
3960, 3960, 3960, 4008, 4008, 4020, 4023, 4233, 4233, 4233, 4443, 4443, 
4233, 4233, 4440, 4443, 4455, 4455, 4455, 4629, 4629, 4629, 4815, 4815, 
4629, 4629, 4812, 4815, 4854, 4854, 4854, 4965, 4965, 4965, 5238, 5238, 
4965, 4965, 5235, 5238, 5301, 5301, 5301, 5307, 5307, 5307, 5685, 5685, 
5307, 5307, 5682, 5685, 5799, 5799, 5799, 5802, 5802, 5802, 6180, 6180, 
5799, 5799, 6180, 6237, 6390, 6390, 6390, 6399, 6399, 6399, 6705, 6705, 
6399, 6399, 6705, 6756, 6891, 6891, 6891, 6897, 6897, 6897, 7326, 7326, 
6897, 6897, 7326, 7329, 7530, 7530, 7530, 7533, 7533, 7533, 7746, 7746, 
7530, 7530, 7746, 7902, 8061, 8061, 8061, 8100, 8100, 8100, 8373, 8373, 
8061, 8061, 8373, 8511, 8736, 8736, 8736, 8790, 8790, 8790, 8967, 8967, 
8790, 8790, 8967, 9060, 9339, 9339, 9339, 9423, 9423, 9423, 9618, 9618, 
9423, 9423, 9618, 10032, 10749, 10749, 10749, 11004, 11004, 11004, 11127, 11127, 
11004, 11004, 11127, 11340, 11679, 11679, 11679, 12078, 12078, 12078, 12096, 12096, 
12078, 12078, 12096, 12780, 13104, 13104, 13104, 13248, 13248, 13248, 13254, 13254, 
13248, 13248, 13254, 13512, 13776, 13776, 13776, 13863, 13863, 13863, 13899, 13899, 
13863, 13863, 13899, 13935, 14394, 14394, 14394, 14487, 14487, 14487, 14568, 14568, 
14487, 14487, 14565, 14568, 15069, 15069, 15069, 15102, 15102, 15102, 15207, 15207, 
15102, 15102, 15204, 15207, 15609, 15609, 15609, 15684, 15684, 15684, 15717, 15717, 16317, 16317, 16317, 
15717, 15762, 15762, 16317, 16317, 16347, 16347, 16347, 
15762, 16341, 16347, 16347, 
16182, 16188, 16188, 
16188, 16191, 16191, 16197, 16197, 16197, 
15279, 15279, 15372, 15372, 15372, 15537, 16191, 16197, 16197, 16200, 16200, 16200, 
14736, 14736, 14775, 14775, 14775, 14922, 15279, 15372, 15372, 15417, 15417, 15417, 
14037, 14037, 14079, 14079, 14079, 14283, 14736, 14775, 14775, 14802, 14802, 14802, 
13395, 13395, 13476, 13476, 13476, 13692, 14037, 14079, 14079, 14178, 14178, 14178, 
11634, 11634, 12525, 12525, 12525, 13050, 13395, 13476, 13476, 13599, 13599, 13599, 
10725, 10725, 10839, 10839, 10839, 11610, 11634, 12525, 12525, 12813, 12813, 12813, 
9258, 9258, 9315, 9315, 9315, 10620, 10725, 10839, 10839, 11100, 11100, 11100, 
8649, 8649, 8670, 8670, 8670, 9201, 9258, 9315, 9315, 9471, 9471, 9471, 
8007, 8007, 8019, 8019, 8019, 8079, 8079, 8079, 8631, 8649, 8670, 8670, 8781, 8781, 8781, 
7434, 7434, 7437, 7437, 7437, 7449, 7449, 7449, 7986, 8007, 8019, 8019, 
6837, 6837, 6858, 6858, 6858, 6870, 6870, 6870, 7428, 7434, 7437, 7437, 
6246, 6246, 6297, 6297, 6297, 6345, 6345, 6345, 6762, 6837, 6858, 6858, 
5616, 5616, 5658, 5658, 5658, 5793, 5793, 5793, 6204, 6246, 6297, 6297, 
5136, 5136, 5181, 5181, 5181, 5607, 5607, 5607, 5616, 5658, 5658, 5796, 
4617, 4617, 4641, 4641, 4641, 5136, 5139, 5139, 5139, 5181, 5181, 5313, 
4182, 4182, 4497, 4497, 4497, 4617, 4641, 4641, 4644, 4644, 4644, 4887, 
3765, 3765, 3765, 3864, 3864, 4182, 4263, 4263, 4263, 4473, 4497, 4497, 
3441, 3441, 3759, 3759, 3759, 3765, 3765, 3864, 3867, 3867, 3867, 4080, 
3216, 3216, 3216, 3441, 3480, 3480, 3522, 3522, 3522, 3720, 3759, 3759, 
2940, 2940, 2940, 3216, 3216, 3219, 3219, 3219, 3228, 3228, 3408, 3480, 
2736, 2736, 2736, 2940, 2940, 2943, 2943, 2943, 2982, 2982, 3210, 3228, 
2517, 2517, 2517, 2700, 2700, 2700, 2736, 2736, 2838, 2838, 2982, 
2370, 2370, 2370, 2424, 2424, 2424, 2517, 2517, 2658, 2658, 2835, 2838, 
2268, 2268, 2268, 2274, 2274, 2274, 2370, 2370, 2541, 2541, 2658, 2661, 
2160, 2160, 2160, 2190, 2190, 2190, 2268, 2268, 2508, 2511, 2511, 2541, 
2034, 2034, 2034, 2151, 2151, 2151, 2160, 2160, 2373, 2373, 2481, 2511, 
1953, 1953, 1953, 2034, 2034, 2166, 2166, 2166, 2193, 2193, 2271, 2373, 
1869, 1869, 1869, 2166, 2166, 2193, 2214, 2214, 2217, 2217, 2217, 2496, 
2025, 2025, 2025, 2214, 2217, 2217, 2328, 2328, 2328, 2430, 2430, 2529, 
